,gauge_id,gauge_name,gauge_country,gauge_provider,river,lon_snap,lat_snap,lon,lat,elevation,area_official,area_estreams,area_flag,area_rel,start_date,end_date,num_years,num_months,num_days,num_continuous_days,num_days_gaps,num_days_reliable,num_days_noflag,num_days_suspect,gauge_flag,duplicated_suspect,watershed_group,gauges_upstream,nested_catchments,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,lit_dom,bedrk_dep,perm_verylow_glob,perm_low_glob,perm_medium_glob,perm_high_glob,lit_fra_su,lit_fra_ss,lit_fra_sm,lit_fra_sc,lit_fra_mt,lit_fra_pi,lit_fra_py,lit_fra_vi,lit_fra_ev,lit_fra_ig,lit_fra_pa,lit_fra_pb,lit_fra_va,lit_fra_vb,perm_high_cont,perm_medium_cont,perm_low_cont,perm_verylow_cont,lit_fra_Conglomerates,lit_fra_Conglomerates and sands,lit_fra_Gravels,lit_fra_Sands,lit_fra_Sandstones,lit_fra_Sandstones and sands,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,irri_1990,irri_2005,stations_num_p_mean,perm_high_glob2,perm_medium_glob2,perm_low_glob2,perm_high_cont2,perm_medium_cont2,perm_low_cont2,basin_id,group
11,Q142001001,L'Adour Ã  Audon et Ã  Onard,FR,FR_EAUFRANCE,L'Adour à Audon et à Onard,-0.836261,43.789283,-0.836261,43.789283,15,4100.0,4063.419,0,0.8922195121951252,1974-01-01,2023-09-30,44,507,15239,5351,2931.0,14043.0,636.0,560.0,D,,741,58,"['FR004383', 'FR004384', 'FR004385', 'FR004386', 'FR004387', 'FR004388', 'FR004389', 'FR004390', 'FR004391', 'FR004392', 'FR004393', 'FR004394', 'FR004395', 'FR004396', 'FR004397', 'FR004398', 'FR004399', 'FR004400', 'FR004401', 'FR004402', 'FR004403', 'FR004404', 'FR004405', 'FR004406', 'FR004407', 'FR004408', 'FR004409', 'FR004410', 'FR004411', 'FR004412', 'FR004413', 'FR001980', 'FR001981', 'FR001982', 'FR001983', 'FR001984', 'FR001985', 'FR001986', 'FR001987', 'FR001988', 'FR001989', 'FR001990', 'FR001991', 'FR001992', 'FR001993', 'FR001994', 'FR001995', 'FR001996', 'FR001997', 'FR001998', 'FR001999', 'FR002000', 'FR002001', 'FR002002', 'FR002003', 'FR002004', 'FR002005', 'FR002006', 'FR002007', 'FR002008', 'FR002009']",1.156,0.427,2.09,2.612,0.566,153.829,25.39,0.135,4.159,8.607,3.306,56.419,12.928,0.0,2.711,2.567,0.947,-0.162,0.007,17.117,1.262,2.0,223.948,4.158,4.0,2849.89,338.933,-23.321,5.745,52.151,9.945,0.495,0.226,11,15.161,0.69,8.156,32.495000000000005,58.659000000000006,56.078,2.581,26.597,5.898,8.048,0.108,0.0,0.0,0.0,0.0,0.574,0.035,0.0,0.081,48.958,38.525000000000006,6.747,5.77,0.0,4.4,44.558,0.0,0.0,0.0,118.947,130.0,30.0,59.237,38.515,41.767,19.718,5.762,1.421,1.094,0.142,0.614,0.03,0.377,0.294,0.235,0.0559999999999999,0.671,19.0,19.0,35.0,9.46,45.84,1.899,782.437,834.094,14.0,57.99999999999999,41.0,1.0,48.958,45.272000000000006,5.77,FR004413,Group_1
0,Q305401001,Le Louts Ã  Hagetmau,FR,FR_EAUFRANCE,Le Louts à Hagetmau,-0.592228,43.64986,-0.592228,43.64986,87,89.0,88.511,0,0.5494382022471959,1984-12-28,2016-06-26,33,379,11504,11504,0.0,11406.0,0.0,98.0,A,,741,1,['FR004423'],1.001,0.376,2.205,3.752,0.398,141.4,34.819,0.038,4.363,31.94,3.457,139.921,16.383,0.0,2.753,2.673,0.971,-0.204,0.002,18.314,1.297,1.0,228.07,4.361,4.0,257.49,165.307,90.686,1.801,83.762,0.0,0.387,0.234,11,26.165,0.0,0.0,15.133,84.867,84.867,0.0,15.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.378,36.622,0.0,0.0,0.0,0.0,63.378,0.0,0.0,0.0,130.0,130.0,130.0,60.2,40.648,38.176,21.176,4.165,1.404,0.979,0.109,0.584,0.022,0.7,0.192,0.071,0.008,0.8919999999999999,1.0,1.0,2.0,0.67,2.25,0.37,10.119,9.588,1.0,85.0,15.0,0.0,63.378,36.622,0.0,FR004423,Group_2
1,Q258461001,Q2584610,FR,FR_EAUFRANCE,Le ruisseau de Geloux à Saint-Martin-d'Oney,-0.627412,43.932308,-0.627412,43.932308,33,130.0,130.381,0,-0.2930769230769232,1993-09-16,2023-09-30,31,357,10760,10531,212.0,9963.0,627.0,170.0,B,,741,1,['FR002026'],0.673,0.261,2.182,1.682,0.748,159.741,23.069,0.231,1.816,2.294,3.045,,,0.0,2.607,2.712,1.04,-0.213,0.003,17.729,1.286,1.0,227.757,4.459,4.0,110.52,77.308,28.665,1.133,96.934,0.0,0.613,0.129,11,41.145,0.0,0.0,21.675,78.325,78.325,0.0,0.0,21.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.704,0.0,0.0,0.296,0.0,15.858,0.0,83.846,0.0,0.0,89.846,130.0,70.0,45.297,72.0,19.962,8.038,3.531,1.64,1.803,0.179,0.651,0.006,0.075,0.0579999999999999,0.6910000000000001,0.17,0.133,0.0,0.0,0.0,0.0,0.0,0.703,9.737,9.917,1.0,78.0,22.0,0.0,99.704,0.0,0.296,FR002026,Group_2
2,Q022402001,Q0224020,FR,FR_EAUFRANCE,L'Echez à Bordères-sur-l'Échez,0.045,43.259043,0.045,43.259043,283,168.0,164.379,0,2.1553571428571483,1968-10-01,2022-05-17,55,644,19587,19587,0.0,19437.0,64.0,86.0,A,,741,4,"['FR004391', 'FR004392', 'FR001990', 'FR001988']",1.562,0.527,1.366,1.506,0.694,167.0,23.721,0.531,3.884,1.827,1.4,0.634,3.778,0.0,2.915,2.437,0.836,-0.151,0.017,18.328,1.239,2.0,224.587,4.005,4.0,1022.475,444.878,285.502,7.517,41.064,18.051,0.575,0.154,11,10.271,0.578,35.274,6.732,57.415,47.19,10.225,2.724,4.008,35.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,53.963,0.51,45.526,0.0,0.0,0.0,53.963,0.0,0.0,0.0,104.85,130.0,70.0,56.357,37.335,41.485,21.18,6.054,1.403,0.896,0.186,0.657,0.133,0.089,0.478,0.222,0.064,0.5670000000000001,0.0,0.0,0.0,0.0,0.0,0.614,10.284,5.935,3.0,56.99999999999999,42.0,1.0,53.963,46.036,0.0,FR001988,Group_2
3,Q224291001,La Douze Ã  Cazaubon,FR,FR_EAUFRANCE,La Douze à Cazaubon,-0.081397,43.936649,-0.081397,43.936649,94,217.0,219.484,0,-1.1447004608294973,1970-10-01,2023-09-30,50,563,17097,12926,2261.0,16011.0,960.0,126.0,D,,741,1,['FR004415'],0.553,0.243,1.864,3.13,0.374,138.837,29.035,0.021,2.893,30.758,3.553,129.282,14.68,0.003,2.301,2.666,1.158,-0.138,0.003,17.688,1.242,2.0,234.302,4.493,4.0,275.079,152.92,92.259,3.241,51.86,0.0,0.385,0.221,9,15.318,0.0,0.0,73.27499999999999,26.725,26.725,0.0,73.231,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.146,31.854,0.0,0.0,0.0,39.382,28.764,0.0,0.0,0.0,128.655,130.0,30.0,55.483,38.17,33.628,28.202,6.291,1.364,0.891,0.129,0.615,0.005,0.295,0.579,0.116,0.002,0.8739999999999999,0.0,0.0,1.0,0.54,3.03,0.307,29.551,39.625,2.0,27.0,73.0,0.0,68.146,31.854,0.0,FR004415,Group_2
4,Q010001001,Q0100010,FR,FR_EAUFRANCE,L'Adour [Adour seul] à Asté [Pont d'Asté],0.163568,43.037374,0.163568,43.037374,600,272.0,269.076,0,1.074999999999992,1912-01-01,2023-09-30,112,1340,40756,25845,60.0,40427.0,0.0,329.0,A,,741,6,"['FR004383', 'FR004384', 'FR001980', 'FR001981', 'FR001982', 'FR001983']",2.492,0.77,0.821,1.765,0.757,197.958,26.153,0.803,5.78,0.177,1.625,0.532,2.786,0.0,3.243,2.055,0.634,-0.156,0.212,15.089,1.212,2.0,216.763,3.975,4.0,2849.89,1567.684,601.732,23.334,1.335,80.049,0.662,0.137,2,0.625,8.783,43.87,15.526,31.822,3.008,28.814,1.072,14.454,42.232,1.638,0.0,0.0,0.0,0.0,8.676,0.107,0.0,0.0,1.193,4.852,11.201,82.75399999999999,0.0,0.0,1.193,0.0,0.0,0.0,51.172,130.0,30.0,51.794,44.432,34.864,20.703,12.436,1.414,1.477,0.14,0.495,0.003,0.0,0.079,0.272,0.643,0.079,3.0,3.0,1.0,0.44,4.69,21.145,0.0,0.0,4.0,32.0,59.00000000000001,9.0,1.193,16.053,82.75399999999999,FR001983,Group_2
5,Q236401001,L'Estampon Ã  Arue,FR,FR_EAUFRANCE,L'Estampon à Arue,-0.283556,44.065513,-0.283556,44.065513,65,378.0,388.491,0,-2.7753968253968213,1995-10-18,2023-09-30,29,328,9955,8443,255.0,8757.0,585.0,613.0,C,,741,2,"['FR004417', 'FR004418']",0.638,0.284,2.311,1.685,0.757,164.24,20.555,0.212,1.639,1.074,3.625,0.037,1.0,0.0,2.338,2.692,1.152,-0.166,0.004,17.484,1.266,2.0,232.56,4.572,4.0,180.639,127.375,66.939,1.001,97.356,0.0,0.582,0.156,11,41.992,0.0,0.0,12.696,87.304,87.304,0.0,2.167,10.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.875,39.99,0.0,0.135,0.0,27.142,0.0,32.733,0.0,0.0,99.612,130.0,70.0,44.811,67.176,25.643,7.181,2.879,1.633,1.773,0.169,0.657,0.0,0.156,0.045,0.641,0.157,0.201,0.0,0.0,0.0,0.0,0.0,0.557,27.15,40.035,2.0,87.0,13.0,0.0,59.875,39.99,0.135,FR004418,Group_2
6,Q229291001,La Douze Ã  Roquefort,FR,FR_EAUFRANCE,La Douze à Roquefort,-0.310141,44.029211,-0.310141,44.029211,55,450.0,445.256,0,1.0542222222222284,1969-12-05,2023-09-30,55,637,19067,4298,591.0,17845.0,586.0,636.0,C,,741,2,"['FR004415', 'FR004416']",0.536,0.234,1.999,2.586,0.467,145.071,27.527,0.053,2.348,21.751,3.681,75.033,12.258,0.0,2.331,2.68,1.15,-0.15,0.003,17.743,1.256,2.0,232.887,4.492,4.0,275.079,136.427,56.735,2.798,62.038,0.0,0.39,0.196,9,18.69,0.0,0.0,74.353,25.647,25.647,0.0,69.448,4.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.961,33.039,0.0,0.0,0.0,48.405,18.556,0.0,0.0,0.0,123.733,130.0,30.0,53.353,37.66,36.058,26.282,6.884,1.391,0.988,0.14,0.632,0.007,0.273,0.415,0.28,0.021,0.6880000000000001,1.0,1.0,4.0,1.61,7.57,0.38,78.894,91.418,2.0,26.0,74.0,0.0,66.961,33.039,0.0,FR004416,Group_2
7,Q219252001,Q2192510,FR,FR_EAUFRANCE,La Midouze [Le Midou] à Mont-de-Marsan,-0.501793,43.891682,-0.501793,43.891682,37,780.0,788.429,0,-1.0806410256410222,1967-01-01,2011-03-13,44,502,15205,8589,938.0,14682.0,0.0,523.0,C,,741,7,"['FR004414', 'FR002010', 'FR002011', 'FR002012', 'FR002013', 'FR002014', 'FR002015']",0.769,0.317,2.746,1.687,0.539,147.462,27.091,0.116,2.608,9.392,3.62,30.532,14.281,0.0,2.407,2.691,1.118,-0.161,0.003,17.865,1.264,1.0,231.445,4.47,4.0,277.646,114.868,35.511,2.835,62.683,0.004,0.501,0.201,9,18.618,0.0,0.0,77.951,22.048,22.048,0.0,40.177,37.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.18599999999999,32.814,0.0,0.0,0.0,58.983,8.203,0.0,0.0,0.0,123.207,130.0,30.0,58.198,43.85,39.256,16.894,4.014,1.463,1.127,0.131,0.624,0.017,0.387,0.315,0.262,0.013,0.702,0.0,0.0,7.0,1.33,4.96,0.325,144.946,169.748,3.0,22.0,78.0,0.0,67.18599999999999,32.814,0.0,FR002013,Group_2
8,Q036001001,L'Adour Ã  HÃ¨res [Ju Belloc],FR,FR_EAUFRANCE,L'Adour à Hères [Ju Belloc],0.000119,43.562689,0.000119,43.562689,149,1103.0,1105.59,0,-0.2348141432456861,2001-10-01,2023-09-30,23,264,8027,3970,8.0,7241.0,620.0,166.0,B,,741,28,"['FR004383', 'FR004384', 'FR004385', 'FR004386', 'FR004387', 'FR004388', 'FR004389', 'FR004390', 'FR004391', 'FR004392', 'FR004393', 'FR004394', 'FR001980', 'FR001981', 'FR001982', 'FR001983', 'FR001984', 'FR001985', 'FR001986', 'FR001987', 'FR001988', 'FR001989', 'FR001990', 'FR001991', 'FR001992', 'FR001993', 'FR001994', 'FR001995', 'FR004395']",1.333,0.475,2.329,2.798,0.642,163.429,25.627,0.184,3.767,2.67,1.812,41.427,9.89,0.0,2.872,2.416,0.841,-0.15,0.02,17.267,1.232,2.0,219.321,3.959,4.0,2849.89,663.472,138.218,9.453,46.562,26.853,0.455,0.23,11,15.471,2.374000000000001,20.404,13.244,63.979,54.822,9.157,6.161,7.083,20.005,0.399,0.0,0.0,0.0,0.0,2.111,0.119,0.0,0.144,50.265,14.922,13.784,21.03,0.0,0.0,50.265,0.0,0.0,0.0,102.068,130.0,30.0,57.316,39.89,39.987,20.123,6.828,1.418,1.14,0.152,0.589,0.07,0.254,0.253,0.2329999999999999,0.182,0.507,3.0,3.0,5.0,1.21,6.12,5.703,178.72,163.402,9.0,64.0,34.0,2.0,50.265,28.706000000000003,21.03,FR004395,Group_2
9,Q074002001,L'Adour Ã  Riscle,FR,FR_EAUFRANCE,L'Adour à Riscle,-0.081043,43.663886,-0.081043,43.663886,102,2220.0,2246.408,0,-1.1895495495495452,1993-11-01,2023-09-30,27,282,8514,3925,2412.0,7704.0,604.0,206.0,E,,741,45,"['FR004383', 'FR004384', 'FR004385', 'FR004386', 'FR004387', 'FR004388', 'FR004389', 'FR004390', 'FR004391', 'FR004392', 'FR004393', 'FR004394', 'FR004395', 'FR004396', 'FR004397', 'FR004398', 'FR004399', 'FR004400', 'FR004401', 'FR004402', 'FR004403', 'FR004404', 'FR001980', 'FR001981', 'FR001982', 'FR001983', 'FR001984', 'FR001985', 'FR001986', 'FR001987', 'FR001988', 'FR001989', 'FR001990', 'FR001991', 'FR001992', 'FR001993', 'FR001994', 'FR001995', 'FR001996', 'FR001997', 'FR001998', 'FR001999', 'FR002000', 'FR002001', 'FR002002', 'FR002003', 'FR004406']",1.115,0.414,2.39,3.001,0.574,151.938,28.153,0.092,3.649,6.462,2.224,72.729,13.746,0.0,2.739,2.492,0.91,-0.144,0.011,17.906,1.244,2.0,224.71,4.053,4.0,2849.89,491.033,97.971,7.909,41.961,17.663,0.575,0.22,11,12.831,1.2479999999999998,14.743,26.613,57.395,52.727,4.668,20.255,6.358,14.547,0.196,0.0,0.0,0.0,0.0,1.039,0.063,0.0,0.146,41.783,35.662,12.205,10.35,0.0,0.095,41.688,0.0,0.0,0.0,110.24,130.0,30.0,57.967,38.126,40.413,21.46,6.807,1.409,1.136,0.158,0.617,0.041,0.267,0.3319999999999999,0.258,0.097,0.599,6.0,6.0,14.0,3.97,21.9,3.096,340.353,357.479,11.0,57.99999999999999,41.0,1.0,41.783,47.867,10.35,FR004406,Group_2
10,Q110001002,L'Adour Ã  Aire-sur-l'Adour,FR,FR_EAUFRANCE,L'Adour à Aire-sur-l'Adour,-0.261987,43.703898,-0.261987,43.703898,75,2930.0,2936.263,0,-0.2137542662116013,1968-10-01,2023-09-30,56,650,19678,10973,410.0,18783.0,634.0,261.0,B,['FR002004'],741,51,"['FR004383', 'FR004384', 'FR004385', 'FR004386', 'FR004387', 'FR004388', 'FR004389', 'FR004390', 'FR004391', 'FR004392', 'FR004393', 'FR004394', 'FR004395', 'FR004396', 'FR004397', 'FR004398', 'FR004399', 'FR004400', 'FR004401', 'FR004402', 'FR004403', 'FR004404', 'FR004405', 'FR004406', 'FR004407', 'FR004408', 'FR004409', 'FR001980', 'FR001981', 'FR001982', 'FR001983', 'FR001984', 'FR001985', 'FR001986', 'FR001987', 'FR001988', 'FR001989', 'FR001990', 'FR001991', 'FR001992', 'FR001993', 'FR001994', 'FR001995', 'FR001996', 'FR001997', 'FR001998', 'FR001999', 'FR002000', 'FR002001', 'FR002002', 'FR002003', 'FR002004']",1.109,0.408,1.986,2.807,0.562,157.0,29.363,0.12,3.678,6.732,2.285,60.141,13.961,0.0,2.722,2.523,0.927,-0.149,0.008,17.797,1.249,2.0,225.553,4.098,4.0,2849.89,421.633,75.389,7.025,43.937,13.697,0.551,0.219,11,12.671,0.955,11.28,32.656,55.109,51.538,3.571,27.708,4.948,11.13,0.15,0.0,0.0,0.0,0.0,0.795,0.048,0.0,0.112,44.039,38.705,9.337,7.919,0.0,1.402,42.637,0.0,0.0,0.0,114.86,130.0,30.0,58.24,38.475,40.794,20.731,6.466,1.413,1.106,0.151,0.616,0.035,0.318,0.3279999999999999,0.241,0.073,0.6459999999999999,9.0,9.0,17.0,4.64,25.26,2.456,475.999,523.611,12.0,55.00000000000001,44.0,1.0,44.039,48.042,7.919,FR004409,Group_2
11,Q312001002,Q3120010,FR,FR_EAUFRANCE,L'Adour à Dax et à Saint-Vincent-de-Paul,-0.999516,43.734413,-0.999516,43.734413,3,7830.0,7737.222,0,1.1849042145593902,1956-01-01,2023-09-30,68,812,24684,12496,61.0,22409.0,769.0,1506.0,C,,741,86,"['FR004383', 'FR004384', 'FR004385', 'FR004386', 'FR004387', 'FR004388', 'FR004389', 'FR004390', 'FR004391', 'FR004392', 'FR004393', 'FR004394', 'FR004395', 'FR004396', 'FR004397', 'FR004398', 'FR004399', 'FR004400', 'FR004401', 'FR004402', 'FR004403', 'FR004404', 'FR004405', 'FR004406', 'FR004407', 'FR004408', 'FR004409', 'FR004410', 'FR004411', 'FR004412', 'FR004413', 'FR004414', 'FR004415', 'FR004416', 'FR004417', 'FR004418', 'FR004419', 'FR004420', 'FR004421', 'FR004422', 'FR004423', 'FR001980', 'FR001981', 'FR001982', 'FR001983', 'FR001984', 'FR001985', 'FR001986', 'FR001987', 'FR001988', 'FR001989', 'FR001990', 'FR001991', 'FR001992', 'FR001993', 'FR001994', 'FR001995', 'FR001996', 'FR001997', 'FR001998', 'FR001999', 'FR002000', 'FR002001', 'FR002002', 'FR002003', 'FR002004', 'FR002005', 'FR002006', 'FR002007', 'FR002008', 'FR002009', 'FR002010', 'FR002011', 'FR002012', 'FR002013', 'FR002014', 'FR002015', 'FR002016', 'FR002017', 'FR002018', 'FR002019', 'FR002020', 'FR002021', 'FR002022', 'FR002023', 'FR002024', 'FR002025', 'FR002026', 'FR002027', 'FR002028']",0.981,0.37,2.105,2.306,0.629,151.266,27.744,0.195,3.183,2.584,3.955,18.565,15.06,0.0,2.637,2.625,0.996,-0.177,0.004,16.654,1.29,1.0,221.92,4.241,4.0,2849.89,223.567,-23.321,3.904,66.069,5.204,0.534,0.207,11,21.808,0.3919999999999999,4.284000000000001,36.912,58.412,57.057,1.355,23.505,13.407,4.227,0.057,0.0,0.0,0.0,0.0,0.302,0.048,0.0,0.042,60.888,32.524,3.544,3.046,0.0,19.417,26.862,14.609,0.0,0.0,113.119,130.0,30.0,54.895,47.603,35.756,16.642,5.007,1.481,1.269,0.148,0.625,0.026,0.314,0.235,0.35,0.069,0.5489999999999999,21.0,21.0,56.0,17.63,80.6,1.247,1274.102,1428.716,19.0,59.0,41.0,0.0,60.888,36.068,3.046,FR002028,Group_2
